IngID,ingredient,frequency,generic_name,wikilink,wikiimage,FlavorDB_Category,Dietrx_Category,Flavor_DB_Link,flavordb_id,Diet_rx_link
16668,pumpkin pulp,1,Pumpkin,https://en.wikipedia.org/wiki/Pumpkin,"['https://upload.wikimedia.org/wikipedia/commons/c/cb/3PumpkinsonPallets_F%2BS.jpg', 'https://upload.wikimedia.org/wikipedia/commons/c/ca/CompetitivePumpkins.jpg', 'https://upload.wikimedia.org/wikipedia/commons/6/69/Cross_section_of_pumpkin.jpg']",,Fruit,Pumpkin~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=209,209,field pumpkin~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3663||great pumpkin~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3661||canada pumpkin~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3662
16669,pumpkin ravioli,1,Pumpkin,https://en.wikipedia.org/wiki/Pumpkin,"['https://upload.wikimedia.org/wikipedia/commons/c/cb/3PumpkinsonPallets_F%2BS.jpg', 'https://upload.wikimedia.org/wikipedia/commons/c/ca/CompetitivePumpkins.jpg', 'https://upload.wikimedia.org/wikipedia/commons/6/69/Cross_section_of_pumpkin.jpg']",,Fruit,Pumpkin~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=209,209,field pumpkin~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3663||great pumpkin~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3661||canada pumpkin~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3662
16670,pumpkin seed fruit choice,1,Pumpkin Seed,https://en.wikipedia.org/wiki/Pumpkin_seed,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Pepita_de_calabaza.jpg/150px-Pepita_de_calabaza.jpg,,Nuts and Seeds,Pumpkin~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=209,209,field pumpkin~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3663||great pumpkin~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3661||canada pumpkin~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3662
16671,pumpkin seed green part,1,Pumpkin Seed,,,,Nuts and Seeds,Pumpkin~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=209,209,
16672,pumpkin seed my coffee grinder,1,Pumpkin Seed,https://en.wikipedia.org/wiki/Pumpkin_seed,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Pepita_de_calabaza.jpg/150px-Pepita_de_calabaza.jpg,,Nuts and Seeds,Pumpkin~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=209,209,field pumpkin~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3663||great pumpkin~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3661||canada pumpkin~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3662
16673,pumpkin seed squash,1,Pumpkin Seed,https://en.wikipedia.org/wiki/Pumpkin_seed,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Pepita_de_calabaza.jpg/150px-Pepita_de_calabaza.jpg,,Nuts and Seeds,Pumpkin~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=209,209,field pumpkin~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3663||great pumpkin~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3661||canada pumpkin~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3662
16674,pumpkin spice dairy creamer,1,Pumpkin,,,,Dairy,Pumpkin~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=209,209,
16675,punnet baby corn diagonally,1,Baby Corn,https://en.wikipedia.org/wiki/Baby_corn,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Stir_fry_%C3%A0_la_Gabi-showcasingbabycorn.jpg/440px-Stir_fry_%C3%A0_la_Gabi-showcasingbabycorn.jpg,,Maize,Corn~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=56,56,corn~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4577||corn cockle~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A39848
16676,purple cherokee tomato,1,Tomato,,,,Fruit,Tomato~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=364,364,
16677,purple corn,1,Corn,,,,Maize,Corn~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=56,56,
16678,purple eggplant,1,Eggplant,https://en.wikipedia.org/wiki/Eggplant,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Solanum_melongena_24_08_2012_%281%29.JPG/220px-Solanum_melongena_24_08_2012_%281%29.JPG,Vegetable-Fruit,Vegetable,Eggplant~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=387,387,brinjal~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4111||scarlet eggplant~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A205524
16679,purple fig,1,Fig,,,,Fruit,Fig~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=181,181,
16680,purple grape,1,Grape,https://en.wikipedia.org/wiki/Grape,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Table_grapes_on_white.jpg/220px-Table_grapes_on_white.jpg,,Fruit,Grape~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=182,182,wine grape~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A29760||riverbank grape~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A96939||oregon grape holly~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A258188||veldt grape~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A165298
16681,purple hull pea,1,Peas,,,,Legume,Peas~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=288,288,
16682,purple olive,1,Olive,https://en.wikipedia.org/wiki/Olive,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Schwarze_Oliven.jpg/220px-Schwarze_Oliven.jpg,,Plant,Olive~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=307,307,common olive~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4146||autumn olive~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A43233||chinese white olive~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A300208||russian olive~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A36777||chinese olive~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A246350
16683,purple sugar,1,Sugar,,,,Additive,Sugar~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=781,781,
16684,purple tomatillo,1,Tomatillo,https://en.wikipedia.org/wiki/Tomatillo,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Tomatillo.jpg/220px-Tomatillo.jpg,Miscellaneous,Vegetable,Tomato~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=364,364,
16685,purple turnip,1,Turnip,,,,Vegetable,Turnip~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=358,358,
16686,purple yam powder,1,Yam,,,,Vegetable,Mountain yam~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=591,591,
16687,purple yam root,1,Yam,,,,Vegetable,Mountain yam~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=591,591,
16688,purpose apple,1,Apple,https://en.wikipedia.org/wiki/Apple,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Honeycrisp.jpg/220px-Honeycrisp.jpg,,Fruit,Apple~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=162,162,apple~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3750||mammee apple~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A198777||mexican apple~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A68535||star apple~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A221251||otaheite apple~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A43861||rose apple~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A334483||possum apple~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A13493||sugar apple~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A301693
16689,purpose biscuit baking mix,1,Baking Mix,https://en.wikipedia.org/wiki/Baking_mix,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/A_cake_baking_mix_being_mixed_together.jpg/440px-A_cake_baking_mix_being_mixed_together.jpg,,Dish,Trail mix~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=938,938,
16690,purpose buttermilk baking mix,1,Baking Mix,https://en.wikipedia.org/wiki/Baking_mix,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/A_cake_baking_mix_being_mixed_together.jpg/440px-A_cake_baking_mix_being_mixed_together.jpg,,Dish,Trail mix~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=938,938,
16691,purpose flour twice,1,Flour,https://en.wikipedia.org/wiki/Flour,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Flours.jpg/440px-Flours.jpg,,Cereal,Flour~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=920,920,coconut palm~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A13894
16692,purpose gluten flour,1,Gluten Flour,https://en.wikipedia.org/wiki/Flour,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Flours.jpg/220px-Flours.jpg,,Cereal,Flour~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=920,920,
16693,purpose greek seasoning,1,Spice Mix,NF,NF,,Spice,Allspice~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=375,375,
16694,purpose greel seasoning,1,Spice Mix,NF,NF,,Spice,Allspice~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=375,375,
16695,purpose potato,1,Potato,https://en.wikipedia.org/wiki/Potato,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Patates.jpg/220px-Patates.jpg,,Vegetable Tuber,Potato~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=370,370,potato~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4113||air potato~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A35874||duck potato~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A15008||sweet potato~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4120
16696,purpose seasoning basil,1,Basil,https://en.wikipedia.org/wiki/Basil,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Basil-Basilico-Ocimum_basilicum-albahaca.jpg/440px-Basil-Basilico-Ocimum_basilicum-albahaca.jpg,,Herb,Basil~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=250,250,basil~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A39350
16697,purpose vegetable seasoning,1,Vegetable,https://en.wikipedia.org/wiki/Vegetable,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Marketvegetables.jpg/220px-Marketvegetables.jpg,,Vegetable,Vegetable juice~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=941,941,
16699,pushcart onion,1,Onion,https://en.wikipedia.org/wiki/Onion,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Mixed_onions.jpg/220px-Mixed_onions.jpg,Vegetable-Bulb,Vegetable,Onion~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=348,348,onion~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4679||welsh onion~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A35875
16700,quahog,1,Clam,,,,Seafood,Clam~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=134,134,
16701,quaker barley,1,Barley,,,,Cereal,Barley~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=51,51,
16702,quaker caramel corn rice cake,1,Instant rice,https://en.wikipedia.org/wiki/Mochi,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Mochi_002.jpg/220px-Mochi_002.jpg,,Dish,Brown rice~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=55,55,rice~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4530||common wild rice~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4529||rice bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A87088
16703,quaker harvest crunch cereal,1,Granola Cereal,https://en.wikipedia.org/wiki/Granola,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Granola03242006.JPG/220px-Granola03242006.JPG,,Cereal,Breakfast cereal~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=482,482,
16704,quaker oatmeal square cereal,1,Oatmeal,https://en.wikipedia.org/wiki/Oatmeal,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Oatmeal.jpg/250px-Oatmeal.jpg,,Cereal,Oats~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=54,54,oat~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4498
16705,quaker square brown sugar cereal,1,Brown Sugar,https://en.wikipedia.org/wiki/Brown_sugar,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Brown_sugar_crystals.JPG/310px-Brown_sugar_crystals.JPG,,Additive-Sugar,Sugar~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=781,781,
16706,quantity basic pastry dough,1,Sourdough Bread,,,,Bakery,Bread~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=2,2,
16707,quantity shortcrust pastry vanilla,1,Vanilla,https://en.wikipedia.org/wiki/Vanilla,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Vanilla_6beans.JPG/170px-Vanilla_6beans.JPG,,Legume,Vanilla~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=245,245,cultivated vanilla~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A51239
16708,quark cream,1,Cream,,,,Dairy,Cream~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=780,780,
16710,quatre epices rabelais seasoning,1,Spice Mix,NF,NF,,Spice,Allspice~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=375,375,
16711,queen anne cherry,1,Cherry,,,,Fruit,Cherry~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=224,224,
16712,queijo coalho cheese curd,1,Curd,,,,Dairy,Curd~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=94,94,
16713,quesadilla mexican cheese,1,Cheese,,,,Dairy,Cheese~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=62,62,
16714,queso blanco cheese,1,Cheese,,,,Dairy,Cheese~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=62,62,
16715,queso blanco white cheese,1,Cheddar Cheese,,,,Dairy,Cheese~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=62,62,
16716,queso chanco,1,Cheese,,,,Dairy,Cheese~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=62,62,
16717,queso cheese,1,Cheese,,,,Dairy,Cheese~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=62,62,
16718,queso cheese sauce,1,Queso Sauce,https://en.wikipedia.org/wiki/Queso_en_salsa,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Quesos_con_Chiile_Chipotle.JPG/220px-Quesos_con_Chiile_Chipotle.JPG,Condiment-Sauce,Condiment,Cheese~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=62,62,
16719,queso duro,1,Queso Blanco,https://en.wikipedia.org/wiki/Queso_blanco,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Queso_fresco.JPG/220px-Queso_fresco.JPG,,Dairy,Cheese~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=62,62,blue cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A24||camembert cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A25||||sheep cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A46||feta cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A34||cheddar cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A26||gruyere cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A36||cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A1||ricotta cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A42||goat cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A35||cottage cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A28||cream cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A30
16720,queso panela cheese,1,Queso Blanco,,,,Dairy,Cheese~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=62,62,
16721,queso quesadilla,1,Queso Blanco,,,,Dish,Cheese~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=62,62,
16722,queso quesadilla cheese,1,Queso Blanco,,,,Dairy,Cheese~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=62,62,
16723,queso quesadilla mexican cheese,1,Queso Blanco,,,,Dairy,Cheese~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=62,62,
16724,quesos ricura mexican crema,1,Cream,,,,Dairy,Cream~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=780,780,
16725,quik chocolate milk mix powder,1,Chocolate Milk,https://en.wikipedia.org/wiki/Chocolate_milk,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/New_chocolate_milk.JPG/500px-New_chocolate_milk.JPG,,Beverage,Milk~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=88,88,cow milk~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A9||||milk thistle~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A92921||sheep milk~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A10||skimmed milk~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A51||condensed milk~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A23||buffalo milk~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A13||milk powder~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A50
16726,quince jelly,1,Berry,,,,Berry,Cranberry~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=229,229,
16727,quince preserve,1,Quince,https://en.wikipedia.org/wiki/Quince,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Quince_%2810889s%29.jpg/800px-Quince_%2810889s%29.jpg,,Fruit,Quince~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=210,210,quince~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A36610
16728,quinoa grain brown rice,1,Brown Rice,,,,Cereal,Rice~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=55,55,
16729,quorn chik n cutlet,1,Chicken,https://en.wikipedia.org/wiki/Chicken_as_food,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Chickens_in_market.jpg/440px-Chickens_in_market.jpg,,Meat,Chicken~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=272,272,beef cow meat sirloin veal~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=MeatEgg+ID%3A9913
16730,quorn mincemeat,1,Meat,NF,NF,,Meat,Meat~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=276,276,
16731,quot ; meatless mincemeat,1,Meat,,,,Meat,Meat~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=276,276,
16732,quot ; taste like juice,1,Juice,,,,Beverage,Juice~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=886,886,
16733,ra el hanout mix,1,Spice Mix,,,,Spice,Allspice~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=375,375,
16734,rack american pork,1,Pork,,,,Meat,Pork~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=278,278,
16735,rack baby back pork,1,Pork ribs,https://en.wikipedia.org/wiki/Pork_ribs#Baby_back_ribs,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Baby_back_ribs_with_fries.jpg/440px-Baby_back_ribs_with_fries.jpg,,Meat,Pork~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=278,278,ham pork lard pig meat wild boar meat~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=MeatEgg+ID%3A9823
16736,rack baby back rib,1,Pork,,,,Meat,Pork~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=278,278,
16737,rack back rib,1,Beef,,,,Meat,Beef~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=270,270,
16738,rack beef back rib,1,Beef,,,,Meat,Beef~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=270,270,
16739,rack beef rib,1,Beef,,,,Meat,Beef~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=270,270,
16740,rack cervena venison,1,Venison,https://en.wikipedia.org/wiki/Venison,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Venison_escalope_raw.jpg/220px-Venison_escalope_raw.jpg,,Meat,Deer~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=686,686,
16741,rack lamb rib,1,Lamb,,,,Meat,Lamb~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=275,275,
16742,rack louis pork sparerib,1,Pork,,,,Meat,Pork~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=278,278,
16743,rack louis sparerib,1,Meat,,,,Meat,Meat~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=276,276,
16744,rack pork baby back,1,Pork ribs,https://en.wikipedia.org/wiki/Pork_ribs#Baby_back_ribs,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Baby_back_ribs_with_fries.jpg/440px-Baby_back_ribs_with_fries.jpg,,Meat,Pork~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=278,278,ham pork lard pig meat wild boar meat~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=MeatEgg+ID%3A9823
16745,rack rib,1,Pork ribs,,,,Meat,Pork~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=278,278,
16746,rack veal,1,Veal,https://en.wikipedia.org/wiki/Veal,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Veal-shank.jpg/220px-Veal-shank.jpg,,Meat,Beef~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=270,270,beef cow meat sirloin veal~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=MeatEgg+ID%3A9913
16747,rack venison side rib,1,Veal,,,,Meat,Beef~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=270,270,
16748,radiatore ruffle noodle,1,Noodle,,,,Cereal,Pasta~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=484,484,
16749,radicchio lengthwise,1,Radicchio,https://en.wikipedia.org/wiki/Radicchio,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/RadicchioNL.jpg/220px-RadicchioNL.jpg,Vegetable-Leaf,Vegetable,Chicory~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=303,303,
16750,rag pasta sauce basil flavor,1,Sauce,,,Condiment-Sauce,Additive,Sauce~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=777,777,
16751,rag pasta sauce cheddar cheese,1,Cheddar Cheese,https://en.wikipedia.org/wiki/Cheddar_cheese,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Somerset-Cheddar.jpg/440px-Somerset-Cheddar.jpg,,Dairy,Cheese~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=62,62,blue cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A24||camembert cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A25||||sheep cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A46||feta cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A34||cheddar cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A26||gruyere cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A36||cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A1||ricotta cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A42||goat cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A35||cottage cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A28||cream cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A30
16752,rag pasta sauce chunky tomato onion garlic,1,Sauce,,,Condiment-Sauce,Additive,Sauce~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=777,777,
16753,rag pasta sauce garlic,1,Garlic,NF,NF,,Dish,Garlic~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=259,259,
16754,rag pasta sauce garlic parmesan cheese,1,Parmesan Cheese,,,,Dish,Cheese~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=62,62,
16755,rag pasta sauce tomato,1,Sauce,,,Condiment-Sauce,Additive,Sauce~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=777,777,
16756,ragi flour,1,Flour,https://en.wikipedia.org/wiki/Flour,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Flours.jpg/440px-Flours.jpg,,Cereal,Flour~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=920,920,coconut palm~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A13894
16757,rainbow candy,1,Rainbow Trout,https://en.wikipedia.org/wiki/Rainbow_trout,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Female_Rainbow_Trout_in_hand.JPG/220px-Female_Rainbow_Trout_in_hand.JPG,,Fish,Rainbow trout~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=620,620,
16758,rainbow candy sprinkle,1,Sugar,NF,NF,,Additive,Sugar~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=781,781,
16759,rainbow carrot,1,Carrot,https://en.wikipedia.org/wiki/Carrot,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/13-08-31-wien-redaktionstreffen-EuT-by-Bi-frie-037.jpg/220px-13-08-31-wien-redaktionstreffen-EuT-by-Bi-frie-037.jpg,,Vegetable,Carrot~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=368,368,carrot~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4039
16760,rainbow chocolate chip,1,Chocolate Chip,https://en.wikipedia.org/wiki/Chocolate_chip,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Semi-sweet_chocolate_chips.jpg/250px-Semi-sweet_chocolate_chips.jpg,,Additive,Chocolate~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=817,817,
